# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
57,Pre-Flop,0,545,-545,CHECK,0,0,0,"['3s', '7s', '4s', 'Ad', '6d']","['7d', '6h', '8d', '9s', '2d']",[],[],[],2,2
57,Flop,0,545,-545,DISCARD,0,3,4,"['3s', '7s', '4s', 'Ad', '6d']","['7d', '6h', '8d', '9s', '2d']","['3d', '7h', '4d']",[],[],2,2
57,Flop,1,545,-545,DISCARD,0,0,2,"['Ad', '6d']","['7d', '6h', '8d', '9s', '2d']","['3d', '7h', '4d']","['3s', '7s', '4s']",[],2,2
57,Flop,0,545,-545,CHECK,0,0,0,"['Ad', '6d']","['7d', '8d']","['3d', '7h', '4d']","['3s', '7s', '4s']","['6h', '9s', '2d']",2,2
57,Flop,1,545,-545,CHECK,0,0,0,"['Ad', '6d']","['7d', '8d']","['3d', '7h', '4d']","['3s', '7s', '4s']","['6h', '9s', '2d']",2,2
57,Turn,0,545,-545,CHECK,0,0,0,"['Ad', '6d']","['7d', '8d']","['3d', '7h', '4d', '6s']","['3s', '7s', '4s']","['6h', '9s', '2d']",2,2
57,Turn,1,545,-545,CHECK,0,0,0,"['Ad', '6d']","['7d', '8d']","['3d', '7h', '4d', '6s']","['3s', '7s', '4s']","['6h', '9s', '2d']",2,2
57,River,0,545,-545,CHECK,0,0,0,"['Ad', '6d']","['7d', '8d']","['3d', '7h', '4d', '6s', '5s']","['3s', '7s', '4s']","['6h', '9s', '2d']",2,2
57,River,1,545,-545,RAISE,3,0,0,"['Ad', '6d']","['7d', '8d']","['3d', '7h', '4d', '6s', '5s']","['3s', '7s', '4s']","['6h', '9s', '2d']",2,2
57,River,0,545,-545,FOLD,0,0,0,"['Ad', '6d']","['7d', '8d']","['3d', '7h', '4d', '6s', '5s']","['3s', '7s', '4s']","['6h', '9s', '2d']",2,2
58,Pre-Flop,0,543,-543,CALL,0,0,0,"['4s', '2s', '5h', 'Ah', '6s']","['Ad', '7d', '7h', '3s', '2h']",[],[],[],1,1
58,Pre-Flop,1,543,-543,CHECK,0,0,0,"['4s', '2s', '5h', 'Ah', '6s']","['Ad', '7d', '7h', '3s', '2h']",[],[],[],2,2
58,Flop,1,543,-543,DISCARD,0,0,1,"['4s', '2s', '5h', 'Ah', '6s']","['Ad', '7d', '7h', '3s', '2h']","['3d', '4d', '9h']",[],[],2,2
58,Flop,0,543,-543,DISCARD,0,2,4,"['4s', '2s', '5h', 'Ah', '6s']","['Ad', '7d']","['3d', '4d', '9h']",[],"['7h', '3s', '2h']",2,2
58,Flop,1,543,-543,CHECK,0,0,0,"['5h', '6s']","['Ad', '7d']","['3d', '4d', '9h']","['4s', '2s', 'Ah']","['7h', '3s', '2h']",2,2
58,Flop,0,543,-543,CHECK,0,0,0,"['5h', '6s']","['Ad', '7d']","['3d', '4d', '9h']","['4s', '2s', 'Ah']","['7h', '3s', '2h']",2,2
58,Turn,1,543,-543,CHECK,0,0,0,"['5h', '6s']","['Ad', '7d']","['3d', '4d', '9h', '4h']","['4s', '2s', 'Ah']","['7h', '3s', '2h']",2,2
58,Turn,0,543,-543,CHECK,0,0,0,"['5h', '6s']","['Ad', '7d']","['3d', '4d', '9h', '4h']","['4s', '2s', 'Ah']","['7h', '3s', '2h']",2,2
58,River,1,543,-543,CHECK,0,0,0,"['5h', '6s']","['Ad', '7d']","['3d', '4d', '9h', '4h', '8s']","['4s', '2s', 'Ah']","['7h', '3s', '2h']",2,2
58,River,0,543,-543,CHECK,0,0,0,"['5h', '6s']","['Ad', '7d']","['3d', '4d', '9h', '4h', '8s']","['4s', '2s', 'Ah']","['7h', '3s', '2h']",2,2
59,Pre-Flop,1,541,-541,CALL,0,0,0,"['3d', '6d', '7s', '3h', 'Ad']","['6s', '8d', '2s', '5h', '8h']",[],[],[],1,1
59,Pre-Flop,0,541,-541,CHECK,0,0,0,"['3d', '6d', '7s', '3h', 'Ad']","['6s', '8d', '2s', '5h', '8h']",[],[],[],2,2
59,Flop,0,541,-541,DISCARD,0,0,4,"['3d', '6d', '7s', '3h', 'Ad']","['6s', '8d', '2s', '5h', '8h']","['2d', '2h', '4d']",[],[],2,2
59,Flop,1,541,-541,DISCARD,0,0,2,"['3d', 'Ad']","['6s', '8d', '2s', '5h', '8h']","['2d', '2h', '4d']","['6d', '7s', '3h']",[],2,2
59,Flop,0,541,-541,CHECK,0,0,0,"['3d', 'Ad']","['6s', '2s']","['2d', '2h', '4d']","['6d', '7s', '3h']","['8d', '5h', '8h']",2,2
59,Flop,1,541,-541,RAISE,3,0,0,"['3d', 'Ad']","['6s', '2s']","['2d', '2h', '4d']","['6d', '7s', '3h']","['8d', '5h', '8h']",2,2
59,Flop,0,541,-541,FOLD,0,0,0,"['3d', 'Ad']","['6s', '2s']","['2d', '2h', '4d']","['6d', '7s', '3h']","['8d', '5h', '8h']",2,2
60,Pre-Flop,0,539,-539,CALL,0,0,0,"['5d', '5h', '8h', '6d', '4s']","['2d', '2h', '7d', 'Ah', '4d']",[],[],[],1,1
60,Pre-Flop,1,539,-539,CHECK,0,0,0,"['5d', '5h', '8h', '6d', '4s']","['2d', '2h', '7d', 'Ah', '4d']",[],[],[],2,2
60,Flop,1,539,-539,DISCARD,0,2,3,"['5d', '5h', '8h', '6d', '4s']","['2d', '2h', '7d', 'Ah', '4d']","['7s', '9h', 'Ad']",[],[],2,2
60,Flop,0,539,-539,DISCARD,0,2,3,"['5d', '5h', '8h', '6d', '4s']","['7d', 'Ah']","['7s', '9h', 'Ad']",[],"['2d', '2h', '4d']",2,2
60,Flop,1,539,-539,CHECK,0,0,0,"['8h', '6d']","['7d', 'Ah']","['7s', '9h', 'Ad']","['5d', '5h', '4s']","['2d', '2h', '4d']",2,2
60,Flop,0,539,-539,RAISE,3,0,0,"['8h', '6d']","['7d', 'Ah']","['7s', '9h', 'Ad']","['5d', '5h', '4s']","['2d', '2h', '4d']",2,2
60,Flop,1,539,-539,CALL,0,0,0,"['8h', '6d']","['7d', 'Ah']","['7s', '9h', 'Ad']","['5d', '5h', '4s']","['2d', '2h', '4d']",2,2
60,Turn,1,539,-539,RAISE,7,0,0,"['8h', '6d']","['7d', 'Ah']","['7s', '9h', 'Ad', '3s']","['5d', '5h', '4s']","['2d', '2h', '4d']",5,5
60,Turn,0,539,-539,RAISE,11,0,0,"['8h', '6d']","['7d', 'Ah']","['7s', '9h', 'Ad', '3s']","['5d', '5h', '4s']","['2d', '2h', '4d']",5,5
60,Turn,1,539,-539,RAISE,26,0,0,"['8h', '6d']","['7d', 'Ah']","['7s', '9h', 'Ad', '3s']","['5d', '5h', '4s']","['2d', '2h', '4d']",12,12
60,Turn,0,539,-539,RAISE,45,0,0,"['8h', '6d']","['7d', 'Ah']","['7s', '9h', 'Ad', '3s']","['5d', '5h', '4s']","['2d', '2h', '4d']",23,23
60,Turn,1,539,-539,CALL,0,0,0,"['8h', '6d']","['7d', 'Ah']","['7s', '9h', 'Ad', '3s']","['5d', '5h', '4s']","['2d', '2h', '4d']",49,49
60,River,1,539,-539,RAISE,6,0,0,"['8h', '6d']","['7d', 'Ah']","['7s', '9h', 'Ad', '3s', '3h']","['5d', '5h', '4s']","['2d', '2h', '4d']",94,94
60,River,0,539,-539,CALL,0,0,0,"['8h', '6d']","['7d', 'Ah']","['7s', '9h', 'Ad', '3s', '3h']","['5d', '5h', '4s']","['2d', '2h', '4d']",94,94
61,Pre-Flop,1,639,-639,CALL,0,0,0,"['2d', '6h', '3d', '8d', '9d']","['5d', 'Ad', '3s', '6s', '4h']",[],[],[],1,1
61,Pre-Flop,0,639,-639,CHECK,0,0,0,"['2d', '6h', '3d', '8d', '9d']","['5d', 'Ad', '3s', '6s', '4h']",[],[],[],2,2
61,Flop,0,639,-639,DISCARD,0,0,2,"['2d', '6h', '3d', '8d', '9d']","['5d', 'Ad', '3s', '6s', '4h']","['2s', '4s', 'Ah']",[],[],2,2
61,Flop,1,639,-639,DISCARD,0,0,2,"['2d', '3d']","['5d', 'Ad', '3s', '6s', '4h']","['2s', '4s', 'Ah']","['6h', '8d', '9d']",[],2,2
61,Flop,0,639,-639,CHECK,0,0,0,"['2d', '3d']","['5d', '3s']","['2s', '4s', 'Ah']","['6h', '8d', '9d']","['Ad', '6s', '4h']",2,2
61,Flop,1,639,-639,RAISE,3,0,0,"['2d', '3d']","['5d', '3s']","['2s', '4s', 'Ah']","['6h', '8d', '9d']","['Ad', '6s', '4h']",2,2
61,Flop,0,639,-639,FOLD,0,0,0,"['2d', '3d']","['5d', '3s']","['2s', '4s', 'Ah']","['6h', '8d', '9d']","['Ad', '6s', '4h']",2,2
62,Pre-Flop,0,637,-637,CALL,0,0,0,"['2s', '9d', '3h', '7h', '5h']","['5s', 'Ad', '4s', 'As', '8s']",[],[],[],1,1
62,Pre-Flop,1,637,-637,CHECK,0,0,0,"['2s', '9d', '3h', '7h', '5h']","['5s', 'Ad', '4s', 'As', '8s']",[],[],[],2,2
62,Flop,1,637,-637,DISCARD,0,1,3,"['2s', '9d', '3h', '7h', '5h']","['5s', 'Ad', '4s', 'As', '8s']","['2d', 'Ah', '6d']",[],[],2,2
62,Flop,0,637,-637,DISCARD,0,1,3,"['2s', '9d', '3h', '7h', '5h']","['Ad', 'As']","['2d', 'Ah', '6d']",[],"['5s', '4s', '8s']",2,2
62,Flop,1,637,-637,RAISE,3,0,0,"['9d', '7h']","['Ad', 'As']","['2d', 'Ah', '6d']","['2s', '3h', '5h']","['5s', '4s', '8s']",2,2
62,Flop,0,637,-637,CALL,0,0,0,"['9d', '7h']","['Ad', 'As']","['2d', 'Ah', '6d']","['2s', '3h', '5h']","['5s', '4s', '8s']",2,2
62,Turn,1,637,-637,RAISE,7,0,0,"['9d', '7h']","['Ad', 'As']","['2d', 'Ah', '6d', '9s']","['2s', '3h', '5h']","['5s', '4s', '8s']",5,5
62,Turn,0,637,-637,CALL,0,0,0,"['9d', '7h']","['Ad', 'As']","['2d', 'Ah', '6d', '9s']","['2s', '3h', '5h']","['5s', '4s', '8s']",5,5
62,River,1,637,-637,CHECK,0,0,0,"['9d', '7h']","['Ad', 'As']","['2d', 'Ah', '6d', '9s', '8h']","['2s', '3h', '5h']","['5s', '4s', '8s']",12,12
62,River,0,637,-637,RAISE,15,0,0,"['9d', '7h']","['Ad', 'As']","['2d', 'Ah', '6d', '9s', '8h']","['2s', '3h', '5h']","['5s', '4s', '8s']",12,12
62,River,1,637,-637,CALL,0,0,0,"['9d', '7h']","['Ad', 'As']","['2d', 'Ah', '6d', '9s', '8h']","['2s', '3h', '5h']","['5s', '4s', '8s']",12,12
63,Pre-Flop,1,664,-664,CALL,0,0,0,"['8s', '5h', 'As', '6d', '3d']","['Ah', '5d', '7h', '8d', '9h']",[],[],[],1,1
63,Pre-Flop,0,664,-664,CHECK,0,0,0,"['8s', '5h', 'As', '6d', '3d']","['Ah', '5d', '7h', '8d', '9h']",[],[],[],2,2
63,Flop,0,664,-664,DISCARD,0,1,3,"['8s', '5h', 'As', '6d', '3d']","['Ah', '5d', '7h', '8d', '9h']","['4h', '2h', '3h']",[],[],2,2
63,Flop,1,664,-664,DISCARD,0,0,2,"['5h', '6d']","['Ah', '5d', '7h', '8d', '9h']","['4h', '2h', '3h']","['8s', 'As', '3d']",[],2,2
63,Flop,0,664,-664,CHECK,0,0,0,"['5h', '6d']","['Ah', '7h']","['4h', '2h', '3h']","['8s', 'As', '3d']","['5d', '8d', '9h']",2,2
63,Flop,1,664,-664,RAISE,3,0,0,"['5h', '6d']","['Ah', '7h']","['4h', '2h', '3h']","['8s', 'As', '3d']","['5d', '8d', '9h']",2,2
63,Flop,0,664,-664,CALL,0,0,0,"['5h', '6d']","['Ah', '7h']","['4h', '2h', '3h']","['8s', 'As', '3d']","['5d', '8d', '9h']",2,2
63,Turn,0,664,-664,CHECK,0,0,0,"['5h', '6d']","['Ah', '7h']","['4h', '2h', '3h', '8h']","['8s', 'As', '3d']","['5d', '8d', '9h']",5,5
63,Turn,1,664,-664,RAISE,7,0,0,"['5h', '6d']","['Ah', '7h']","['4h', '2h', '3h', '8h']","['8s', 'As', '3d']","['5d', '8d', '9h']",5,5
63,Turn,0,664,-664,FOLD,0,0,0,"['5h', '6d']","['Ah', '7h']","['4h', '2h', '3h', '8h']","['8s', 'As', '3d']","['5d', '8d', '9h']",5,5
64,Pre-Flop,0,659,-659,CALL,0,0,0,"['3s', '9d', '5h', '8h', '4d']","['9h', 'Ad', '3d', '6d', '2h']",[],[],[],1,1
64,Pre-Flop,1,659,-659,CHECK,0,0,0,"['3s', '9d', '5h', '8h', '4d']","['9h', 'Ad', '3d', '6d', '2h']",[],[],[],2,2
64,Flop,1,659,-659,DISCARD,0,0,1,"['3s', '9d', '5h', '8h', '4d']","['9h', 'Ad', '3d', '6d', '2h']","['4s', '4h', '7d']",[],[],2,2
64,Flop,0,659,-659,DISCARD,0,2,4,"['3s', '9d', '5h', '8h', '4d']","['9h', 'Ad']","['4s', '4h', '7d']",[],"['3d', '6d', '2h']",2,2
64,Flop,1,659,-659,CHECK,0,0,0,"['5h', '4d']","['9h', 'Ad']","['4s', '4h', '7d']","['3s', '9d', '8h']","['3d', '6d', '2h']",2,2
64,Flop,0,659,-659,RAISE,3,0,0,"['5h', '4d']","['9h', 'Ad']","['4s', '4h', '7d']","['3s', '9d', '8h']","['3d', '6d', '2h']",2,2
64,Flop,1,659,-659,CALL,0,0,0,"['5h', '4d']","['9h', 'Ad']","['4s', '4h', '7d']","['3s', '9d', '8h']","['3d', '6d', '2h']",2,2
64,Turn,1,659,-659,CHECK,0,0,0,"['5h', '4d']","['9h', 'Ad']","['4s', '4h', '7d', '7s']","['3s', '9d', '8h']","['3d', '6d', '2h']",5,5
64,Turn,0,659,-659,RAISE,5,0,0,"['5h', '4d']","['9h', 'Ad']","['4s', '4h', '7d', '7s']","['3s', '9d', '8h']","['3d', '6d', '2h']",5,5
64,Turn,1,659,-659,CALL,0,0,0,"['5h', '4d']","['9h', 'Ad']","['4s', '4h', '7d', '7s']","['3s', '9d', '8h']","['3d', '6d', '2h']",5,5
64,River,1,659,-659,CHECK,0,0,0,"['5h', '4d']","['9h', 'Ad']","['4s', '4h', '7d', '7s', 'As']","['3s', '9d', '8h']","['3d', '6d', '2h']",10,10
64,River,0,659,-659,RAISE,11,0,0,"['5h', '4d']","['9h', 'Ad']","['4s', '4h', '7d', '7s', 'As']","['3s', '9d', '8h']","['3d', '6d', '2h']",10,10
64,River,1,659,-659,CALL,0,0,0,"['5h', '4d']","['9h', 'Ad']","['4s', '4h', '7d', '7s', 'As']","['3s', '9d', '8h']","['3d', '6d', '2h']",10,10
65,Pre-Flop,1,680,-680,CALL,0,0,0,"['6h', '2d', '9d', '5s', '4h']","['8s', '9s', '8h', 'Ah', '3s']",[],[],[],1,1
65,Pre-Flop,0,680,-680,CHECK,0,0,0,"['6h', '2d', '9d', '5s', '4h']","['8s', '9s', '8h', 'Ah', '3s']",[],[],[],2,2
65,Flop,0,680,-680,DISCARD,0,3,4,"['6h', '2d', '9d', '5s', '4h']","['8s', '9s', '8h', 'Ah', '3s']","['4s', '4d', '3h']",[],[],2,2
65,Flop,1,680,-680,DISCARD,0,0,2,"['5s', '4h']","['8s', '9s', '8h', 'Ah', '3s']","['4s', '4d', '3h']","['6h', '2d', '9d']",[],2,2
65,Flop,0,680,-680,RAISE,3,0,0,"['5s', '4h']","['8s', '8h']","['4s', '4d', '3h']","['6h', '2d', '9d']","['9s', 'Ah', '3s']",2,2
65,Flop,1,680,-680,CALL,0,0,0,"['5s', '4h']","['8s', '8h']","['4s', '4d', '3h']","['6h', '2d', '9d']","['9s', 'Ah', '3s']",2,2
65,Turn,0,680,-680,RAISE,5,0,0,"['5s', '4h']","['8s', '8h']","['4s', '4d', '3h', '7d']","['6h', '2d', '9d']","['9s', 'Ah', '3s']",5,5
65,Turn,1,680,-680,CALL,0,0,0,"['5s', '4h']","['8s', '8h']","['4s', '4d', '3h', '7d']","['6h', '2d', '9d']","['9s', 'Ah', '3s']",5,5
65,River,0,680,-680,RAISE,11,0,0,"['5s', '4h']","['8s', '8h']","['4s', '4d', '3h', '7d', '2h']","['6h', '2d', '9d']","['9s', 'Ah', '3s']",10,10
65,River,1,680,-680,RAISE,23,0,0,"['5s', '4h']","['8s', '8h']","['4s', '4d', '3h', '7d', '2h']","['6h', '2d', '9d']","['9s', 'Ah', '3s']",10,10
65,River,0,680,-680,CALL,0,0,0,"['5s', '4h']","['8s', '8h']","['4s', '4d', '3h', '7d', '2h']","['6h', '2d', '9d']","['9s', 'Ah', '3s']",21,21
66,Pre-Flop,0,724,-724,CALL,0,0,0,"['8d', '3d', '4s', '6s', '3s']","['9d', '4h', '7h', 'Ah', '6h']",[],[],[],1,1
66,Pre-Flop,1,724,-724,CHECK,0,0,0,"['8d', '3d', '4s', '6s', '3s']","['9d', '4h', '7h', 'Ah', '6h']",[],[],[],2,2
66,Flop,1,724,-724,DISCARD,0,1,4,"['8d', '3d', '4s', '6s', '3s']","['9d', '4h', '7h', 'Ah', '6h']","['5h', '2s', '6d']",[],[],2,2
66,Flop,0,724,-724,DISCARD,0,2,4,"['8d', '3d', '4s', '6s', '3s']","['4h', '6h']","['5h', '2s', '6d']",[],"['9d', '7h', 'Ah']",2,2
66,Flop,1,724,-724,CHECK,0,0,0,"['4s', '3s']","['4h', '6h']","['5h', '2s', '6d']","['8d', '3d', '6s']","['9d', '7h', 'Ah']",2,2
66,Flop,0,724,-724,RAISE,2,0,0,"['4s', '3s']","['4h', '6h']","['5h', '2s', '6d']","['8d', '3d', '6s']","['9d', '7h', 'Ah']",2,2
66,Flop,1,724,-724,CALL,0,0,0,"['4s', '3s']","['4h', '6h']","['5h', '2s', '6d']","['8d', '3d', '6s']","['9d', '7h', 'Ah']",2,2
66,Turn,1,724,-724,CHECK,0,0,0,"['4s', '3s']","['4h', '6h']","['5h', '2s', '6d', '5d']","['8d', '3d', '6s']","['9d', '7h', 'Ah']",4,4
66,Turn,0,724,-724,RAISE,4,0,0,"['4s', '3s']","['4h', '6h']","['5h', '2s', '6d', '5d']","['8d', '3d', '6s']","['9d', '7h', 'Ah']",4,4
66,Turn,1,724,-724,CALL,0,0,0,"['4s', '3s']","['4h', '6h']","['5h', '2s', '6d', '5d']","['8d', '3d', '6s']","['9d', '7h', 'Ah']",4,4
66,River,1,724,-724,CHECK,0,0,0,"['4s', '3s']","['4h', '6h']","['5h', '2s', '6d', '5d', '7d']","['8d', '3d', '6s']","['9d', '7h', 'Ah']",8,8
66,River,0,724,-724,RAISE,8,0,0,"['4s', '3s']","['4h', '6h']","['5h', '2s', '6d', '5d', '7d']","['8d', '3d', '6s']","['9d', '7h', 'Ah']",8,8
66,River,1,724,-724,CALL,0,0,0,"['4s', '3s']","['4h', '6h']","['5h', '2s', '6d', '5d', '7d']","['8d', '3d', '6s']","['9d', '7h', 'Ah']",8,8
67,Pre-Flop,1,740,-740,CALL,0,0,0,"['2s', '7h', '7s', '9s', '3h']","['4d', '6h', '7d', '8d', 'As']",[],[],[],1,1
67,Pre-Flop,0,740,-740,CHECK,0,0,0,"['2s', '7h', '7s', '9s', '3h']","['4d', '6h', '7d', '8d', 'As']",[],[],[],2,2
67,Flop,0,740,-740,DISCARD,0,1,4,"['2s', '7h', '7s', '9s', '3h']","['4d', '6h', '7d', '8d', 'As']","['Ah', '2d', '4h']",[],[],2,2
67,Flop,1,740,-740,DISCARD,0,1,4,"['7h', '3h']","['4d', '6h', '7d', '8d', 'As']","['Ah', '2d', '4h']","['2s', '7s', '9s']",[],2,2
67,Flop,0,740,-740,CHECK,0,0,0,"['7h', '3h']","['6h', 'As']","['Ah', '2d', '4h']","['2s', '7s', '9s']","['4d', '7d', '8d']",2,2
67,Flop,1,740,-740,CHECK,0,0,0,"['7h', '3h']","['6h', 'As']","['Ah', '2d', '4h']","['2s', '7s', '9s']","['4d', '7d', '8d']",2,2
67,Turn,0,740,-740,RAISE,3,0,0,"['7h', '3h']","['6h', 'As']","['Ah', '2d', '4h', '5h']","['2s', '7s', '9s']","['4d', '7d', '8d']",2,2
67,Turn,1,740,-740,CALL,0,0,0,"['7h', '3h']","['6h', 'As']","['Ah', '2d', '4h', '5h']","['2s', '7s', '9s']","['4d', '7d', '8d']",2,2
67,River,0,740,-740,RAISE,6,0,0,"['7h', '3h']","['6h', 'As']","['Ah', '2d', '4h', '5h', '6s']","['2s', '7s', '9s']","['4d', '7d', '8d']",5,5
67,River,1,740,-740,CALL,0,0,0,"['7h', '3h']","['6h', 'As']","['Ah', '2d', '4h', '5h', '6s']","['2s', '7s', '9s']","['4d', '7d', '8d']",5,5
68,Pre-Flop,0,751,-751,CALL,0,0,0,"['5h', '8h', '9s', '5s', '5d']","['4h', 'As', '7d', '6h', '7s']",[],[],[],1,1
68,Pre-Flop,1,751,-751,CHECK,0,0,0,"['5h', '8h', '9s', '5s', '5d']","['4h', 'As', '7d', '6h', '7s']",[],[],[],2,2
68,Flop,1,751,-751,DISCARD,0,0,1,"['5h', '8h', '9s', '5s', '5d']","['4h', 'As', '7d', '6h', '7s']","['2s', '4d', 'Ad']",[],[],2,2
68,Flop,0,751,-751,DISCARD,0,3,4,"['5h', '8h', '9s', '5s', '5d']","['4h', 'As']","['2s', '4d', 'Ad']",[],"['7d', '6h', '7s']",2,2
68,Flop,1,751,-751,CHECK,0,0,0,"['5s', '5d']","['4h', 'As']","['2s', '4d', 'Ad']","['5h', '8h', '9s']","['7d', '6h', '7s']",2,2
68,Flop,0,751,-751,CHECK,0,0,0,"['5s', '5d']","['4h', 'As']","['2s', '4d', 'Ad']","['5h', '8h', '9s']","['7d', '6h', '7s']",2,2
68,Turn,1,751,-751,CHECK,0,0,0,"['5s', '5d']","['4h', 'As']","['2s', '4d', 'Ad', '6d']","['5h', '8h', '9s']","['7d', '6h', '7s']",2,2
68,Turn,0,751,-751,CHECK,0,0,0,"['5s', '5d']","['4h', 'As']","['2s', '4d', 'Ad', '6d']","['5h', '8h', '9s']","['7d', '6h', '7s']",2,2
68,River,1,751,-751,CHECK,0,0,0,"['5s', '5d']","['4h', 'As']","['2s', '4d', 'Ad', '6d', '3h']","['5h', '8h', '9s']","['7d', '6h', '7s']",2,2
68,River,0,751,-751,RAISE,2,0,0,"['5s', '5d']","['4h', 'As']","['2s', '4d', 'Ad', '6d', '3h']","['5h', '8h', '9s']","['7d', '6h', '7s']",2,2
68,River,1,751,-751,CALL,0,0,0,"['5s', '5d']","['4h', 'As']","['2s', '4d', 'Ad', '6d', '3h']","['5h', '8h', '9s']","['7d', '6h', '7s']",2,2
69,Pre-Flop,1,755,-755,CALL,0,0,0,"['2d', '8h', '5h', '7h', '4s']","['4d', '8s', '3s', 'Ah', '9h']",[],[],[],1,1
69,Pre-Flop,0,755,-755,CHECK,0,0,0,"['2d', '8h', '5h', '7h', '4s']","['4d', '8s', '3s', 'Ah', '9h']",[],[],[],2,2
69,Flop,0,755,-755,DISCARD,0,2,4,"['2d', '8h', '5h', '7h', '4s']","['4d', '8s', '3s', 'Ah', '9h']","['9d', '3h', '2s']",[],[],2,2
69,Flop,1,755,-755,DISCARD,0,2,4,"['5h', '4s']","['4d', '8s', '3s', 'Ah', '9h']","['9d', '3h', '2s']","['2d', '8h', '7h']",[],2,2
69,Flop,0,755,-755,CHECK,0,0,0,"['5h', '4s']","['3s', '9h']","['9d', '3h', '2s']","['2d', '8h', '7h']","['4d', '8s', 'Ah']",2,2
69,Flop,1,755,-755,CHECK,0,0,0,"['5h', '4s']","['3s', '9h']","['9d', '3h', '2s']","['2d', '8h', '7h']","['4d', '8s', 'Ah']",2,2
69,Turn,0,755,-755,CHECK,0,0,0,"['5h', '4s']","['3s', '9h']","['9d', '3h', '2s', '2h']","['2d', '8h', '7h']","['4d', '8s', 'Ah']",2,2
69,Turn,1,755,-755,RAISE,3,0,0,"['5h', '4s']","['3s', '9h']","['9d', '3h', '2s', '2h']","['2d', '8h', '7h']","['4d', '8s', 'Ah']",2,2
69,Turn,0,755,-755,FOLD,0,0,0,"['5h', '4s']","['3s', '9h']","['9d', '3h', '2s', '2h']","['2d', '8h', '7h']","['4d', '8s', 'Ah']",2,2
70,Pre-Flop,0,753,-753,CALL,0,0,0,"['8d', '7h', '2d', '2h', '4h']","['3h', '6s', 'Ah', '6h', '8s']",[],[],[],1,1
70,Pre-Flop,1,753,-753,CHECK,0,0,0,"['8d', '7h', '2d', '2h', '4h']","['3h', '6s', 'Ah', '6h', '8s']",[],[],[],2,2
70,Flop,1,753,-753,DISCARD,0,1,3,"['8d', '7h', '2d', '2h', '4h']","['3h', '6s', 'Ah', '6h', '8s']","['4s', '3d', '9d']",[],[],2,2
70,Flop,0,753,-753,DISCARD,0,0,2,"['8d', '7h', '2d', '2h', '4h']","['6s', '6h']","['4s', '3d', '9d']",[],"['3h', 'Ah', '8s']",2,2
70,Flop,1,753,-753,CHECK,0,0,0,"['8d', '2d']","['6s', '6h']","['4s', '3d', '9d']","['7h', '2h', '4h']","['3h', 'Ah', '8s']",2,2
70,Flop,0,753,-753,CHECK,0,0,0,"['8d', '2d']","['6s', '6h']","['4s', '3d', '9d']","['7h', '2h', '4h']","['3h', 'Ah', '8s']",2,2
70,Turn,1,753,-753,CHECK,0,0,0,"['8d', '2d']","['6s', '6h']","['4s', '3d', '9d', '8h']","['7h', '2h', '4h']","['3h', 'Ah', '8s']",2,2
70,Turn,0,753,-753,RAISE,2,0,0,"['8d', '2d']","['6s', '6h']","['4s', '3d', '9d', '8h']","['7h', '2h', '4h']","['3h', 'Ah', '8s']",2,2
70,Turn,1,753,-753,CALL,0,0,0,"['8d', '2d']","['6s', '6h']","['4s', '3d', '9d', '8h']","['7h', '2h', '4h']","['3h', 'Ah', '8s']",2,2
70,River,1,753,-753,CHECK,0,0,0,"['8d', '2d']","['6s', '6h']","['4s', '3d', '9d', '8h', '5h']","['7h', '2h', '4h']","['3h', 'Ah', '8s']",4,4
70,River,0,753,-753,CHECK,0,0,0,"['8d', '2d']","['6s', '6h']","['4s', '3d', '9d', '8h', '5h']","['7h', '2h', '4h']","['3h', 'Ah', '8s']",4,4
71,Pre-Flop,1,757,-757,CALL,0,0,0,"['5h', '6s', '8s', 'Ad', '9s']","['7d', 'Ah', '3d', '5s', '7s']",[],[],[],1,1
71,Pre-Flop,0,757,-757,CHECK,0,0,0,"['5h', '6s', '8s', 'Ad', '9s']","['7d', 'Ah', '3d', '5s', '7s']",[],[],[],2,2
71,Flop,0,757,-757,DISCARD,0,1,4,"['5h', '6s', '8s', 'Ad', '9s']","['7d', 'Ah', '3d', '5s', '7s']","['2s', '6h', '4s']",[],[],2,2
71,Flop,1,757,-757,DISCARD,0,2,3,"['6s', '9s']","['7d', 'Ah', '3d', '5s', '7s']","['2s', '6h', '4s']","['5h', '8s', 'Ad']",[],2,2
71,Flop,0,757,-757,CHECK,0,0,0,"['6s', '9s']","['3d', '5s']","['2s', '6h', '4s']","['5h', '8s', 'Ad']","['7d', 'Ah', '7s']",2,2
71,Flop,1,757,-757,RAISE,3,0,0,"['6s', '9s']","['3d', '5s']","['2s', '6h', '4s']","['5h', '8s', 'Ad']","['7d', 'Ah', '7s']",2,2
71,Flop,0,757,-757,CALL,0,0,0,"['6s', '9s']","['3d', '5s']","['2s', '6h', '4s']","['5h', '8s', 'Ad']","['7d', 'Ah', '7s']",2,2
71,Turn,0,757,-757,CHECK,0,0,0,"['6s', '9s']","['3d', '5s']","['2s', '6h', '4s', '4d']","['5h', '8s', 'Ad']","['7d', 'Ah', '7s']",5,5
