# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
12,River,1,339,-339,CALL,0,0,0,"['3d', '9d']","['Ah', 'As']","['6s', '4d', '9s', '2d', '5s']","['5h', '2s', '7h']","['2h', '5d', '8d']",4,4
13,Pre-Flop,1,347,-347,CALL,0,0,0,"['8d', '7d', 'Ad', '5h', 'As']","['2s', '6d', '6s', '2h', '9s']",[],[],[],1,1
13,Pre-Flop,0,347,-347,RAISE,2,0,0,"['8d', '7d', 'Ad', '5h', 'As']","['2s', '6d', '6s', '2h', '9s']",[],[],[],2,2
13,Pre-Flop,1,347,-347,CALL,0,0,0,"['8d', '7d', 'Ad', '5h', 'As']","['2s', '6d', '6s', '2h', '9s']",[],[],[],2,2
13,Flop,0,347,-347,DISCARD,0,2,4,"['8d', '7d', 'Ad', '5h', 'As']","['2s', '6d', '6s', '2h', '9s']","['8h', '9h', '9d']",[],[],4,4
13,Flop,1,347,-347,DISCARD,0,1,4,"['Ad', 'As']","['2s', '6d', '6s', '2h', '9s']","['8h', '9h', '9d']","['8d', '7d', '5h']",[],4,4
13,Flop,0,347,-347,RAISE,4,0,0,"['Ad', 'As']","['6d', '9s']","['8h', '9h', '9d']","['8d', '7d', '5h']","['2s', '6s', '2h']",4,4
13,Flop,1,347,-347,RAISE,9,0,0,"['Ad', 'As']","['6d', '9s']","['8h', '9h', '9d']","['8d', '7d', '5h']","['2s', '6s', '2h']",4,4
13,Flop,0,347,-347,CALL,0,0,0,"['Ad', 'As']","['6d', '9s']","['8h', '9h', '9d']","['8d', '7d', '5h']","['2s', '6s', '2h']",8,8
13,Turn,0,347,-347,RAISE,17,0,0,"['Ad', 'As']","['6d', '9s']","['8h', '9h', '9d', '2d']","['8d', '7d', '5h']","['2s', '6s', '2h']",17,17
13,Turn,1,347,-347,RAISE,38,0,0,"['Ad', 'As']","['6d', '9s']","['8h', '9h', '9d', '2d']","['8d', '7d', '5h']","['2s', '6s', '2h']",17,17
13,Turn,0,347,-347,CALL,0,0,0,"['Ad', 'As']","['6d', '9s']","['8h', '9h', '9d', '2d']","['8d', '7d', '5h']","['2s', '6s', '2h']",34,34
13,River,0,347,-347,RAISE,28,0,0,"['Ad', 'As']","['6d', '9s']","['8h', '9h', '9d', '2d', '7h']","['8d', '7d', '5h']","['2s', '6s', '2h']",72,72
13,River,1,347,-347,CALL,0,0,0,"['Ad', 'As']","['6d', '9s']","['8h', '9h', '9d', '2d', '7h']","['8d', '7d', '5h']","['2s', '6s', '2h']",72,72
14,Pre-Flop,0,247,-247,CALL,0,0,0,"['6s', '7h', '8d', '3d', '7s']","['3h', '8h', '5h', '2d', '9s']",[],[],[],1,1
14,Pre-Flop,1,247,-247,CHECK,0,0,0,"['6s', '7h', '8d', '3d', '7s']","['3h', '8h', '5h', '2d', '9s']",[],[],[],2,2
14,Flop,1,247,-247,DISCARD,0,0,2,"['6s', '7h', '8d', '3d', '7s']","['3h', '8h', '5h', '2d', '9s']","['4h', '6d', '4d']",[],[],2,2
14,Flop,0,247,-247,DISCARD,0,1,4,"['6s', '7h', '8d', '3d', '7s']","['3h', '5h']","['4h', '6d', '4d']",[],"['8h', '2d', '9s']",2,2
14,Flop,1,247,-247,CHECK,0,0,0,"['7h', '7s']","['3h', '5h']","['4h', '6d', '4d']","['6s', '8d', '3d']","['8h', '2d', '9s']",2,2
14,Flop,0,247,-247,CHECK,0,0,0,"['7h', '7s']","['3h', '5h']","['4h', '6d', '4d']","['6s', '8d', '3d']","['8h', '2d', '9s']",2,2
14,Turn,1,247,-247,CHECK,0,0,0,"['7h', '7s']","['3h', '5h']","['4h', '6d', '4d', '7d']","['6s', '8d', '3d']","['8h', '2d', '9s']",2,2
14,Turn,0,247,-247,RAISE,3,0,0,"['7h', '7s']","['3h', '5h']","['4h', '6d', '4d', '7d']","['6s', '8d', '3d']","['8h', '2d', '9s']",2,2
14,Turn,1,247,-247,CALL,0,0,0,"['7h', '7s']","['3h', '5h']","['4h', '6d', '4d', '7d']","['6s', '8d', '3d']","['8h', '2d', '9s']",2,2
14,River,1,247,-247,CHECK,0,0,0,"['7h', '7s']","['3h', '5h']","['4h', '6d', '4d', '7d', '5d']","['6s', '8d', '3d']","['8h', '2d', '9s']",5,5
14,River,0,247,-247,RAISE,5,0,0,"['7h', '7s']","['3h', '5h']","['4h', '6d', '4d', '7d', '5d']","['6s', '8d', '3d']","['8h', '2d', '9s']",5,5
14,River,1,247,-247,CALL,0,0,0,"['7h', '7s']","['3h', '5h']","['4h', '6d', '4d', '7d', '5d']","['6s', '8d', '3d']","['8h', '2d', '9s']",5,5
15,Pre-Flop,1,257,-257,CALL,0,0,0,"['3s', '3d', '5d', '8d', 'Ad']","['2h', '9d', '7d', '4h', '6d']",[],[],[],1,1
15,Pre-Flop,0,257,-257,CHECK,0,0,0,"['3s', '3d', '5d', '8d', 'Ad']","['2h', '9d', '7d', '4h', '6d']",[],[],[],2,2
15,Flop,0,257,-257,DISCARD,0,2,3,"['3s', '3d', '5d', '8d', 'Ad']","['2h', '9d', '7d', '4h', '6d']","['7s', '5h', '6s']",[],[],2,2
15,Flop,1,257,-257,DISCARD,0,1,2,"['5d', '8d']","['2h', '9d', '7d', '4h', '6d']","['7s', '5h', '6s']","['3s', '3d', 'Ad']",[],2,2
15,Flop,0,257,-257,CHECK,0,0,0,"['5d', '8d']","['9d', '7d']","['7s', '5h', '6s']","['3s', '3d', 'Ad']","['2h', '4h', '6d']",2,2
15,Flop,1,257,-257,CHECK,0,0,0,"['5d', '8d']","['9d', '7d']","['7s', '5h', '6s']","['3s', '3d', 'Ad']","['2h', '4h', '6d']",2,2
15,Turn,0,257,-257,CHECK,0,0,0,"['5d', '8d']","['9d', '7d']","['7s', '5h', '6s', '3h']","['3s', '3d', 'Ad']","['2h', '4h', '6d']",2,2
15,Turn,1,257,-257,CHECK,0,0,0,"['5d', '8d']","['9d', '7d']","['7s', '5h', '6s', '3h']","['3s', '3d', 'Ad']","['2h', '4h', '6d']",2,2
15,River,0,257,-257,CHECK,0,0,0,"['5d', '8d']","['9d', '7d']","['7s', '5h', '6s', '3h', '6h']","['3s', '3d', 'Ad']","['2h', '4h', '6d']",2,2
15,River,1,257,-257,CHECK,0,0,0,"['5d', '8d']","['9d', '7d']","['7s', '5h', '6s', '3h', '6h']","['3s', '3d', 'Ad']","['2h', '4h', '6d']",2,2
16,Pre-Flop,0,255,-255,CALL,0,0,0,"['2s', '7s', '4s', '9h', '6d']","['Ah', 'As', '5h', '2h', 'Ad']",[],[],[],1,1
16,Pre-Flop,1,255,-255,CHECK,0,0,0,"['2s', '7s', '4s', '9h', '6d']","['Ah', 'As', '5h', '2h', 'Ad']",[],[],[],2,2
16,Flop,1,255,-255,DISCARD,0,2,3,"['2s', '7s', '4s', '9h', '6d']","['Ah', 'As', '5h', '2h', 'Ad']","['6h', '4d', '3s']",[],[],2,2
16,Flop,0,255,-255,DISCARD,0,2,4,"['2s', '7s', '4s', '9h', '6d']","['5h', '2h']","['6h', '4d', '3s']",[],"['Ah', 'As', 'Ad']",2,2
16,Flop,1,255,-255,CHECK,0,0,0,"['4s', '6d']","['5h', '2h']","['6h', '4d', '3s']","['2s', '7s', '9h']","['Ah', 'As', 'Ad']",2,2
16,Flop,0,255,-255,CHECK,0,0,0,"['4s', '6d']","['5h', '2h']","['6h', '4d', '3s']","['2s', '7s', '9h']","['Ah', 'As', 'Ad']",2,2
16,Turn,1,255,-255,CHECK,0,0,0,"['4s', '6d']","['5h', '2h']","['6h', '4d', '3s', '6s']","['2s', '7s', '9h']","['Ah', 'As', 'Ad']",2,2
16,Turn,0,255,-255,RAISE,3,0,0,"['4s', '6d']","['5h', '2h']","['6h', '4d', '3s', '6s']","['2s', '7s', '9h']","['Ah', 'As', 'Ad']",2,2
16,Turn,1,255,-255,RAISE,5,0,0,"['4s', '6d']","['5h', '2h']","['6h', '4d', '3s', '6s']","['2s', '7s', '9h']","['Ah', 'As', 'Ad']",2,2
16,Turn,0,255,-255,RAISE,10,0,0,"['4s', '6d']","['5h', '2h']","['6h', '4d', '3s', '6s']","['2s', '7s', '9h']","['Ah', 'As', 'Ad']",5,5
16,Turn,1,255,-255,CALL,0,0,0,"['4s', '6d']","['5h', '2h']","['6h', '4d', '3s', '6s']","['2s', '7s', '9h']","['Ah', 'As', 'Ad']",10,10
16,River,1,255,-255,CHECK,0,0,0,"['4s', '6d']","['5h', '2h']","['6h', '4d', '3s', '6s', '4h']","['2s', '7s', '9h']","['Ah', 'As', 'Ad']",20,20
16,River,0,255,-255,RAISE,26,0,0,"['4s', '6d']","['5h', '2h']","['6h', '4d', '3s', '6s', '4h']","['2s', '7s', '9h']","['Ah', 'As', 'Ad']",20,20
16,River,1,255,-255,CALL,0,0,0,"['4s', '6d']","['5h', '2h']","['6h', '4d', '3s', '6s', '4h']","['2s', '7s', '9h']","['Ah', 'As', 'Ad']",20,20
17,Pre-Flop,1,301,-301,CALL,0,0,0,"['7h', '4d', '2h', '3s', '6d']","['7s', '4h', '8s', '5s', '3h']",[],[],[],1,1
17,Pre-Flop,0,301,-301,CHECK,0,0,0,"['7h', '4d', '2h', '3s', '6d']","['7s', '4h', '8s', '5s', '3h']",[],[],[],2,2
17,Flop,0,301,-301,DISCARD,0,2,3,"['7h', '4d', '2h', '3s', '6d']","['7s', '4h', '8s', '5s', '3h']","['9h', '2d', '3d']",[],[],2,2
17,Flop,1,301,-301,DISCARD,0,2,4,"['2h', '3s']","['7s', '4h', '8s', '5s', '3h']","['9h', '2d', '3d']","['7h', '4d', '6d']",[],2,2
17,Flop,0,301,-301,CHECK,0,0,0,"['2h', '3s']","['8s', '3h']","['9h', '2d', '3d']","['7h', '4d', '6d']","['7s', '4h', '5s']",2,2
17,Flop,1,301,-301,CHECK,0,0,0,"['2h', '3s']","['8s', '3h']","['9h', '2d', '3d']","['7h', '4d', '6d']","['7s', '4h', '5s']",2,2
17,Turn,0,301,-301,CHECK,0,0,0,"['2h', '3s']","['8s', '3h']","['9h', '2d', '3d', '5h']","['7h', '4d', '6d']","['7s', '4h', '5s']",2,2
17,Turn,1,301,-301,CHECK,0,0,0,"['2h', '3s']","['8s', '3h']","['9h', '2d', '3d', '5h']","['7h', '4d', '6d']","['7s', '4h', '5s']",2,2
17,River,0,301,-301,CHECK,0,0,0,"['2h', '3s']","['8s', '3h']","['9h', '2d', '3d', '5h', 'Ah']","['7h', '4d', '6d']","['7s', '4h', '5s']",2,2
17,River,1,301,-301,CHECK,0,0,0,"['2h', '3s']","['8s', '3h']","['9h', '2d', '3d', '5h', 'Ah']","['7h', '4d', '6d']","['7s', '4h', '5s']",2,2
18,Pre-Flop,0,303,-303,CALL,0,0,0,"['9s', '5d', '8h', '3s', 'Ah']","['6s', '7h', '9h', '2d', '4d']",[],[],[],1,1
18,Pre-Flop,1,303,-303,CHECK,0,0,0,"['9s', '5d', '8h', '3s', 'Ah']","['6s', '7h', '9h', '2d', '4d']",[],[],[],2,2
18,Flop,1,303,-303,DISCARD,0,0,4,"['9s', '5d', '8h', '3s', 'Ah']","['6s', '7h', '9h', '2d', '4d']","['7d', '4s', '6d']",[],[],2,2
18,Flop,0,303,-303,DISCARD,0,1,2,"['9s', '5d', '8h', '3s', 'Ah']","['6s', '4d']","['7d', '4s', '6d']",[],"['7h', '9h', '2d']",2,2
18,Flop,1,303,-303,CHECK,0,0,0,"['5d', '8h']","['6s', '4d']","['7d', '4s', '6d']","['9s', '3s', 'Ah']","['7h', '9h', '2d']",2,2
18,Flop,0,303,-303,RAISE,2,0,0,"['5d', '8h']","['6s', '4d']","['7d', '4s', '6d']","['9s', '3s', 'Ah']","['7h', '9h', '2d']",2,2
18,Flop,1,303,-303,CALL,0,0,0,"['5d', '8h']","['6s', '4d']","['7d', '4s', '6d']","['9s', '3s', 'Ah']","['7h', '9h', '2d']",2,2
18,Turn,1,303,-303,CHECK,0,0,0,"['5d', '8h']","['6s', '4d']","['7d', '4s', '6d', 'Ad']","['9s', '3s', 'Ah']","['7h', '9h', '2d']",4,4
18,Turn,0,303,-303,RAISE,4,0,0,"['5d', '8h']","['6s', '4d']","['7d', '4s', '6d', 'Ad']","['9s', '3s', 'Ah']","['7h', '9h', '2d']",4,4
18,Turn,1,303,-303,CALL,0,0,0,"['5d', '8h']","['6s', '4d']","['7d', '4s', '6d', 'Ad']","['9s', '3s', 'Ah']","['7h', '9h', '2d']",4,4
18,River,1,303,-303,RAISE,12,0,0,"['5d', '8h']","['6s', '4d']","['7d', '4s', '6d', 'Ad', '6h']","['9s', '3s', 'Ah']","['7h', '9h', '2d']",8,8
18,River,0,303,-303,CALL,0,0,0,"['5d', '8h']","['6s', '4d']","['7d', '4s', '6d', 'Ad', '6h']","['9s', '3s', 'Ah']","['7h', '9h', '2d']",8,8
19,Pre-Flop,1,283,-283,CALL,0,0,0,"['4s', 'Ah', '3s', '6d', 'Ad']","['5h', '5s', '8d', '2s', '7s']",[],[],[],1,1
19,Pre-Flop,0,283,-283,RAISE,2,0,0,"['4s', 'Ah', '3s', '6d', 'Ad']","['5h', '5s', '8d', '2s', '7s']",[],[],[],2,2
19,Pre-Flop,1,283,-283,CALL,0,0,0,"['4s', 'Ah', '3s', '6d', 'Ad']","['5h', '5s', '8d', '2s', '7s']",[],[],[],2,2
19,Flop,0,283,-283,DISCARD,0,1,4,"['4s', 'Ah', '3s', '6d', 'Ad']","['5h', '5s', '8d', '2s', '7s']","['8s', '9s', '7d']",[],[],4,4
19,Flop,1,283,-283,DISCARD,0,2,4,"['Ah', 'Ad']","['5h', '5s', '8d', '2s', '7s']","['8s', '9s', '7d']","['4s', '3s', '6d']",[],4,4
19,Flop,0,283,-283,CHECK,0,0,0,"['Ah', 'Ad']","['8d', '7s']","['8s', '9s', '7d']","['4s', '3s', '6d']","['5h', '5s', '2s']",4,4
19,Flop,1,283,-283,CHECK,0,0,0,"['Ah', 'Ad']","['8d', '7s']","['8s', '9s', '7d']","['4s', '3s', '6d']","['5h', '5s', '2s']",4,4
19,Turn,0,283,-283,CHECK,0,0,0,"['Ah', 'Ad']","['8d', '7s']","['8s', '9s', '7d', '4h']","['4s', '3s', '6d']","['5h', '5s', '2s']",4,4
19,Turn,1,283,-283,CHECK,0,0,0,"['Ah', 'Ad']","['8d', '7s']","['8s', '9s', '7d', '4h']","['4s', '3s', '6d']","['5h', '5s', '2s']",4,4
19,River,0,283,-283,RAISE,4,0,0,"['Ah', 'Ad']","['8d', '7s']","['8s', '9s', '7d', '4h', '6s']","['4s', '3s', '6d']","['5h', '5s', '2s']",4,4
19,River,1,283,-283,CALL,0,0,0,"['Ah', 'Ad']","['8d', '7s']","['8s', '9s', '7d', '4h', '6s']","['4s', '3s', '6d']","['5h', '5s', '2s']",4,4
20,Pre-Flop,0,291,-291,RAISE,2,0,0,"['7h', '9d', 'Ad', '3d', '4s']","['9s', '6d', '4d', '8d', '7s']",[],[],[],1,1
20,Pre-Flop,1,291,-291,CALL,0,0,0,"['7h', '9d', 'Ad', '3d', '4s']","['9s', '6d', '4d', '8d', '7s']",[],[],[],2,2
20,Flop,1,291,-291,DISCARD,0,2,4,"['7h', '9d', 'Ad', '3d', '4s']","['9s', '6d', '4d', '8d', '7s']","['4h', 'As', '7d']",[],[],4,4
20,Flop,0,291,-291,DISCARD,0,0,2,"['7h', '9d', 'Ad', '3d', '4s']","['4d', '7s']","['4h', 'As', '7d']",[],"['9s', '6d', '8d']",4,4
20,Flop,1,291,-291,CHECK,0,0,0,"['7h', 'Ad']","['4d', '7s']","['4h', 'As', '7d']","['9d', '3d', '4s']","['9s', '6d', '8d']",4,4
20,Flop,0,291,-291,RAISE,4,0,0,"['7h', 'Ad']","['4d', '7s']","['4h', 'As', '7d']","['9d', '3d', '4s']","['9s', '6d', '8d']",4,4
20,Flop,1,291,-291,CALL,0,0,0,"['7h', 'Ad']","['4d', '7s']","['4h', 'As', '7d']","['9d', '3d', '4s']","['9s', '6d', '8d']",4,4
20,Turn,1,291,-291,CHECK,0,0,0,"['7h', 'Ad']","['4d', '7s']","['4h', 'As', '7d', '2h']","['9d', '3d', '4s']","['9s', '6d', '8d']",8,8
20,Turn,0,291,-291,RAISE,8,0,0,"['7h', 'Ad']","['4d', '7s']","['4h', 'As', '7d', '2h']","['9d', '3d', '4s']","['9s', '6d', '8d']",8,8
20,Turn,1,291,-291,CALL,0,0,0,"['7h', 'Ad']","['4d', '7s']","['4h', 'As', '7d', '2h']","['9d', '3d', '4s']","['9s', '6d', '8d']",8,8
20,River,1,291,-291,CHECK,0,0,0,"['7h', 'Ad']","['4d', '7s']","['4h', 'As', '7d', '2h', '8h']","['9d', '3d', '4s']","['9s', '6d', '8d']",16,16
20,River,0,291,-291,RAISE,16,0,0,"['7h', 'Ad']","['4d', '7s']","['4h', 'As', '7d', '2h', '8h']","['9d', '3d', '4s']","['9s', '6d', '8d']",16,16
20,River,1,291,-291,CALL,0,0,0,"['7h', 'Ad']","['4d', '7s']","['4h', 'As', '7d', '2h', '8h']","['9d', '3d', '4s']","['9s', '6d', '8d']",16,16
21,Pre-Flop,1,323,-323,CALL,0,0,0,"['Ad', 'Ah', '2h', '4h', '8s']","['4s', '9s', '3h', '7d', '6h']",[],[],[],1,1
21,Pre-Flop,0,323,-323,RAISE,2,0,0,"['Ad', 'Ah', '2h', '4h', '8s']","['4s', '9s', '3h', '7d', '6h']",[],[],[],2,2
21,Pre-Flop,1,323,-323,CALL,0,0,0,"['Ad', 'Ah', '2h', '4h', '8s']","['4s', '9s', '3h', '7d', '6h']",[],[],[],2,2
21,Flop,0,323,-323,DISCARD,0,0,1,"['Ad', 'Ah', '2h', '4h', '8s']","['4s', '9s', '3h', '7d', '6h']","['9h', '6d', '9d']",[],[],4,4
21,Flop,1,323,-323,DISCARD,0,1,4,"['Ad', 'Ah']","['4s', '9s', '3h', '7d', '6h']","['9h', '6d', '9d']","['2h', '4h', '8s']",[],4,4
21,Flop,0,323,-323,RAISE,4,0,0,"['Ad', 'Ah']","['9s', '6h']","['9h', '6d', '9d']","['2h', '4h', '8s']","['4s', '3h', '7d']",4,4
21,Flop,1,323,-323,RAISE,9,0,0,"['Ad', 'Ah']","['9s', '6h']","['9h', '6d', '9d']","['2h', '4h', '8s']","['4s', '3h', '7d']",4,4
21,Flop,0,323,-323,CALL,0,0,0,"['Ad', 'Ah']","['9s', '6h']","['9h', '6d', '9d']","['2h', '4h', '8s']","['4s', '3h', '7d']",8,8
21,Turn,0,323,-323,RAISE,22,0,0,"['Ad', 'Ah']","['9s', '6h']","['9h', '6d', '9d', 'As']","['2h', '4h', '8s']","['4s', '3h', '7d']",17,17
21,Turn,1,323,-323,RAISE,42,0,0,"['Ad', 'Ah']","['9s', '6h']","['9h', '6d', '9d', 'As']","['2h', '4h', '8s']","['4s', '3h', '7d']",17,17
21,Turn,0,323,-323,RAISE,19,0,0,"['Ad', 'Ah']","['9s', '6h']","['9h', '6d', '9d', 'As']","['2h', '4h', '8s']","['4s', '3h', '7d']",39,39
21,Turn,1,323,-323,CALL,0,0,0,"['Ad', 'Ah']","['9s', '6h']","['9h', '6d', '9d', 'As']","['2h', '4h', '8s']","['4s', '3h', '7d']",81,81
21,River,0,323,-323,CHECK,0,0,0,"['Ad', 'Ah']","['9s', '6h']","['9h', '6d', '9d', 'As', '5s']","['2h', '4h', '8s']","['4s', '3h', '7d']",100,100
21,River,1,323,-323,CHECK,0,0,0,"['Ad', 'Ah']","['9s', '6h']","['9h', '6d', '9d', 'As', '5s']","['2h', '4h', '8s']","['4s', '3h', '7d']",100,100
22,Pre-Flop,0,423,-423,CALL,0,0,0,"['3d', '5s', '2h', '8h', '2s']","['3h', '7h', '8d', '4h', '2d']",[],[],[],1,1
22,Pre-Flop,1,423,-423,CHECK,0,0,0,"['3d', '5s', '2h', '8h', '2s']","['3h', '7h', '8d', '4h', '2d']",[],[],[],2,2
22,Flop,1,423,-423,DISCARD,0,1,3,"['3d', '5s', '2h', '8h', '2s']","['3h', '7h', '8d', '4h', '2d']","['7s', 'As', '4s']",[],[],2,2
22,Flop,0,423,-423,DISCARD,0,1,4,"['3d', '5s', '2h', '8h', '2s']","['7h', '4h']","['7s', 'As', '4s']",[],"['3h', '8d', '2d']",2,2
22,Flop,1,423,-423,CHECK,0,0,0,"['5s', '2s']","['7h', '4h']","['7s', 'As', '4s']","['3d', '2h', '8h']","['3h', '8d', '2d']",2,2
22,Flop,0,423,-423,RAISE,3,0,0,"['5s', '2s']","['7h', '4h']","['7s', 'As', '4s']","['3d', '2h', '8h']","['3h', '8d', '2d']",2,2
22,Flop,1,423,-423,CALL,0,0,0,"['5s', '2s']","['7h', '4h']","['7s', 'As', '4s']","['3d', '2h', '8h']","['3h', '8d', '2d']",2,2
22,Turn,1,423,-423,CHECK,0,0,0,"['5s', '2s']","['7h', '4h']","['7s', 'As', '4s', '9h']","['3d', '2h', '8h']","['3h', '8d', '2d']",5,5
22,Turn,0,423,-423,RAISE,6,0,0,"['5s', '2s']","['7h', '4h']","['7s', 'As', '4s', '9h']","['3d', '2h', '8h']","['3h', '8d', '2d']",5,5
22,Turn,1,423,-423,CALL,0,0,0,"['5s', '2s']","['7h', '4h']","['7s', 'As', '4s', '9h']","['3d', '2h', '8h']","['3h', '8d', '2d']",5,5
22,River,1,423,-423,CHECK,0,0,0,"['5s', '2s']","['7h', '4h']","['7s', 'As', '4s', '9h', 'Ad']","['3d', '2h', '8h']","['3h', '8d', '2d']",11,11
22,River,0,423,-423,RAISE,14,0,0,"['5s', '2s']","['7h', '4h']","['7s', 'As', '4s', '9h', 'Ad']","['3d', '2h', '8h']","['3h', '8d', '2d']",11,11
22,River,1,423,-423,CALL,0,0,0,"['5s', '2s']","['7h', '4h']","['7s', 'As', '4s', '9h', 'Ad']","['3d', '2h', '8h']","['3h', '8d', '2d']",11,11
23,Pre-Flop,1,448,-448,CALL,0,0,0,"['5h', '6d', '7d', '4d', '8d']","['4h', '2s', '9d', '7h', '6h']",[],[],[],1,1
23,Pre-Flop,0,448,-448,CHECK,0,0,0,"['5h', '6d', '7d', '4d', '8d']","['4h', '2s', '9d', '7h', '6h']",[],[],[],2,2
23,Flop,0,448,-448,DISCARD,0,1,4,"['5h', '6d', '7d', '4d', '8d']","['4h', '2s', '9d', '7h', '6h']","['3h', '8h', '6s']",[],[],2,2
23,Flop,1,448,-448,DISCARD,0,3,4,"['6d', '8d']","['4h', '2s', '9d', '7h', '6h']","['3h', '8h', '6s']","['5h', '7d', '4d']",[],2,2
23,Flop,0,448,-448,RAISE,2,0,0,"['6d', '8d']","['7h', '6h']","['3h', '8h', '6s']","['5h', '7d', '4d']","['4h', '2s', '9d']",2,2
23,Flop,1,448,-448,CALL,0,0,0,"['6d', '8d']","['7h', '6h']","['3h', '8h', '6s']","['5h', '7d', '4d']","['4h', '2s', '9d']",2,2
23,Turn,0,448,-448,RAISE,4,0,0,"['6d', '8d']","['7h', '6h']","['3h', '8h', '6s', '2h']","['5h', '7d', '4d']","['4h', '2s', '9d']",4,4
23,Turn,1,448,-448,RAISE,9,0,0,"['6d', '8d']","['7h', '6h']","['3h', '8h', '6s', '2h']","['5h', '7d', '4d']","['4h', '2s', '9d']",4,4
23,Turn,0,448,-448,CALL,0,0,0,"['6d', '8d']","['7h', '6h']","['3h', '8h', '6s', '2h']","['5h', '7d', '4d']","['4h', '2s', '9d']",8,8
23,River,0,448,-448,RAISE,17,0,0,"['6d', '8d']","['7h', '6h']","['3h', '8h', '6s', '2h', '3s']","['5h', '7d', '4d']","['4h', '2s', '9d']",17,17
23,River,1,448,-448,RAISE,38,0,0,"['6d', '8d']","['7h', '6h']","['3h', '8h', '6s', '2h', '3s']","['5h', '7d', '4d']","['4h', '2s', '9d']",17,17
23,River,0,448,-448,CALL,0,0,0,"['6d', '8d']","['7h', '6h']","['3h', '8h', '6s', '2h', '3s']","['5h', '7d', '4d']","['4h', '2s', '9d']",34,34
24,Pre-Flop,0,376,-376,CALL,0,0,0,"['6h', '8s', '7s', '3d', '3h']","['6s', '4d', '8h', '5h', 'Ad']",[],[],[],1,1
24,Pre-Flop,1,376,-376,CHECK,0,0,0,"['6h', '8s', '7s', '3d', '3h']","['6s', '4d', '8h', '5h', 'Ad']",[],[],[],2,2
24,Flop,1,376,-376,DISCARD,0,2,4,"['6h', '8s', '7s', '3d', '3h']","['6s', '4d', '8h', '5h', 'Ad']","['2d', '7d', '9s']",[],[],2,2
24,Flop,0,376,-376,DISCARD,0,1,2,"['6h', '8s', '7s', '3d', '3h']","['8h', 'Ad']","['2d', '7d', '9s']",[],"['6s', '4d', '5h']",2,2
24,Flop,1,376,-376,CHECK,0,0,0,"['8s', '7s']","['8h', 'Ad']","['2d', '7d', '9s']","['6h', '3d', '3h']","['6s', '4d', '5h']",2,2
24,Flop,0,376,-376,CHECK,0,0,0,"['8s', '7s']","['8h', 'Ad']","['2d', '7d', '9s']","['6h', '3d', '3h']","['6s', '4d', '5h']",2,2
24,Turn,1,376,-376,CHECK,0,0,0,"['8s', '7s']","['8h', 'Ad']","['2d', '7d', '9s', '7h']","['6h', '3d', '3h']","['6s', '4d', '5h']",2,2
24,Turn,0,376,-376,RAISE,3,0,0,"['8s', '7s']","['8h', 'Ad']","['2d', '7d', '9s', '7h']","['6h', '3d', '3h']","['6s', '4d', '5h']",2,2
24,Turn,1,376,-376,CALL,0,0,0,"['8s', '7s']","['8h', 'Ad']","['2d', '7d', '9s', '7h']","['6h', '3d', '3h']","['6s', '4d', '5h']",2,2
24,River,1,376,-376,CHECK,0,0,0,"['8s', '7s']","['8h', 'Ad']","['2d', '7d', '9s', '7h', '2h']","['6h', '3d', '3h']","['6s', '4d', '5h']",5,5
24,River,0,376,-376,RAISE,6,0,0,"['8s', '7s']","['8h', 'Ad']","['2d', '7d', '9s', '7h', '2h']","['6h', '3d', '3h']","['6s', '4d', '5h']",5,5
24,River,1,376,-376,CALL,0,0,0,"['8s', '7s']","['8h', 'Ad']","['2d', '7d', '9s', '7h', '2h']","['6h', '3d', '3h']","['6s', '4d', '5h']",5,5
25,Pre-Flop,1,387,-387,CALL,0,0,0,"['4h', '3h', '6h', '8s', '7h']","['9h', '5s', '6d', '7s', '6s']",[],[],[],1,1
25,Pre-Flop,0,387,-387,CHECK,0,0,0,"['4h', '3h', '6h', '8s', '7h']","['9h', '5s', '6d', '7s', '6s']",[],[],[],2,2
25,Flop,0,387,-387,DISCARD,0,1,4,"['4h', '3h', '6h', '8s', '7h']","['9h', '5s', '6d', '7s', '6s']","['7d', '3d', 'Ad']",[],[],2,2
25,Flop,1,387,-387,DISCARD,0,2,3,"['3h', '7h']","['9h', '5s', '6d', '7s', '6s']","['7d', '3d', 'Ad']","['4h', '6h', '8s']",[],2,2
25,Flop,0,387,-387,CHECK,0,0,0,"['3h', '7h']","['6d', '7s']","['7d', '3d', 'Ad']","['4h', '6h', '8s']","['9h', '5s', '6s']",2,2
25,Flop,1,387,-387,CHECK,0,0,0,"['3h', '7h']","['6d', '7s']","['7d', '3d', 'Ad']","['4h', '6h', '8s']","['9h', '5s', '6s']",2,2
25,Turn,0,387,-387,CHECK,0,0,0,"['3h', '7h']","['6d', '7s']","['7d', '3d', 'Ad', '2d']","['4h', '6h', '8s']","['9h', '5s', '6s']",2,2
25,Turn,1,387,-387,CHECK,0,0,0,"['3h', '7h']","['6d', '7s']","['7d', '3d', 'Ad', '2d']","['4h', '6h', '8s']","['9h', '5s', '6s']",2,2
