# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
14,Pre-Flop,0,-16,16,CALL,0,0,0,"['2h', '4d', '5h', '8h', 'Ad']","['3s', '5s', '4s', 'As', '2s']",[],[],[],1,1
14,Pre-Flop,1,-16,16,CHECK,0,0,0,"['2h', '4d', '5h', '8h', 'Ad']","['3s', '5s', '4s', 'As', '2s']",[],[],[],2,2
14,Flop,1,-16,16,DISCARD,0,3,4,"['2h', '4d', '5h', '8h', 'Ad']","['3s', '5s', '4s', 'As', '2s']","['7s', '9h', '9s']",[],[],2,2
14,Flop,0,-16,16,DISCARD,0,3,4,"['2h', '4d', '5h', '8h', 'Ad']","['As', '2s']","['7s', '9h', '9s']",[],"['3s', '5s', '4s']",2,2
14,Flop,1,-16,16,CHECK,0,0,0,"['8h', 'Ad']","['As', '2s']","['7s', '9h', '9s']","['2h', '4d', '5h']","['3s', '5s', '4s']",2,2
14,Flop,0,-16,16,RAISE,2,0,0,"['8h', 'Ad']","['As', '2s']","['7s', '9h', '9s']","['2h', '4d', '5h']","['3s', '5s', '4s']",2,2
14,Flop,1,-16,16,CALL,0,0,0,"['8h', 'Ad']","['As', '2s']","['7s', '9h', '9s']","['2h', '4d', '5h']","['3s', '5s', '4s']",2,2
14,Turn,1,-16,16,CHECK,0,0,0,"['8h', 'Ad']","['As', '2s']","['7s', '9h', '9s', '2d']","['2h', '4d', '5h']","['3s', '5s', '4s']",4,4
14,Turn,0,-16,16,CHECK,0,0,0,"['8h', 'Ad']","['As', '2s']","['7s', '9h', '9s', '2d']","['2h', '4d', '5h']","['3s', '5s', '4s']",4,4
14,River,1,-16,16,CHECK,0,0,0,"['8h', 'Ad']","['As', '2s']","['7s', '9h', '9s', '2d', '9d']","['2h', '4d', '5h']","['3s', '5s', '4s']",4,4
14,River,0,-16,16,CHECK,0,0,0,"['8h', 'Ad']","['As', '2s']","['7s', '9h', '9s', '2d', '9d']","['2h', '4d', '5h']","['3s', '5s', '4s']",4,4
15,Pre-Flop,1,-20,20,CALL,0,0,0,"['6d', '5s', '7d', 'Ah', '7h']","['6h', '4s', '6s', '4h', 'As']",[],[],[],1,1
15,Pre-Flop,0,-20,20,CHECK,0,0,0,"['6d', '5s', '7d', 'Ah', '7h']","['6h', '4s', '6s', '4h', 'As']",[],[],[],2,2
15,Flop,0,-20,20,DISCARD,0,0,1,"['6d', '5s', '7d', 'Ah', '7h']","['6h', '4s', '6s', '4h', 'As']","['2h', '5d', '3s']",[],[],2,2
15,Flop,1,-20,20,DISCARD,0,1,2,"['6d', '5s']","['6h', '4s', '6s', '4h', 'As']","['2h', '5d', '3s']","['7d', 'Ah', '7h']",[],2,2
15,Flop,0,-20,20,CHECK,0,0,0,"['6d', '5s']","['4s', '6s']","['2h', '5d', '3s']","['7d', 'Ah', '7h']","['6h', '4h', 'As']",2,2
15,Flop,1,-20,20,RAISE,3,0,0,"['6d', '5s']","['4s', '6s']","['2h', '5d', '3s']","['7d', 'Ah', '7h']","['6h', '4h', 'As']",2,2
15,Flop,0,-20,20,CALL,0,0,0,"['6d', '5s']","['4s', '6s']","['2h', '5d', '3s']","['7d', 'Ah', '7h']","['6h', '4h', 'As']",2,2
15,Turn,0,-20,20,CHECK,0,0,0,"['6d', '5s']","['4s', '6s']","['2h', '5d', '3s', 'Ad']","['7d', 'Ah', '7h']","['6h', '4h', 'As']",5,5
15,Turn,1,-20,20,RAISE,7,0,0,"['6d', '5s']","['4s', '6s']","['2h', '5d', '3s', 'Ad']","['7d', 'Ah', '7h']","['6h', '4h', 'As']",5,5
15,Turn,0,-20,20,CALL,0,0,0,"['6d', '5s']","['4s', '6s']","['2h', '5d', '3s', 'Ad']","['7d', 'Ah', '7h']","['6h', '4h', 'As']",5,5
15,River,0,-20,20,CHECK,0,0,0,"['6d', '5s']","['4s', '6s']","['2h', '5d', '3s', 'Ad', '3d']","['7d', 'Ah', '7h']","['6h', '4h', 'As']",12,12
15,River,1,-20,20,RAISE,18,0,0,"['6d', '5s']","['4s', '6s']","['2h', '5d', '3s', 'Ad', '3d']","['7d', 'Ah', '7h']","['6h', '4h', 'As']",12,12
15,River,0,-20,20,FOLD,0,0,0,"['6d', '5s']","['4s', '6s']","['2h', '5d', '3s', 'Ad', '3d']","['7d', 'Ah', '7h']","['6h', '4h', 'As']",12,12
16,Pre-Flop,0,-32,32,CALL,0,0,0,"['3s', '8h', '8s', '8d', '7d']","['2s', 'Ad', '9h', '9s', '4d']",[],[],[],1,1
16,Pre-Flop,1,-32,32,CHECK,0,0,0,"['3s', '8h', '8s', '8d', '7d']","['2s', 'Ad', '9h', '9s', '4d']",[],[],[],2,2
16,Flop,1,-32,32,DISCARD,0,1,4,"['3s', '8h', '8s', '8d', '7d']","['2s', 'Ad', '9h', '9s', '4d']","['5d', '4h', '2d']",[],[],2,2
16,Flop,0,-32,32,DISCARD,0,3,4,"['3s', '8h', '8s', '8d', '7d']","['Ad', '4d']","['5d', '4h', '2d']",[],"['2s', '9h', '9s']",2,2
16,Flop,1,-32,32,CHECK,0,0,0,"['8d', '7d']","['Ad', '4d']","['5d', '4h', '2d']","['3s', '8h', '8s']","['2s', '9h', '9s']",2,2
16,Flop,0,-32,32,CHECK,0,0,0,"['8d', '7d']","['Ad', '4d']","['5d', '4h', '2d']","['3s', '8h', '8s']","['2s', '9h', '9s']",2,2
16,Turn,1,-32,32,CHECK,0,0,0,"['8d', '7d']","['Ad', '4d']","['5d', '4h', '2d', '2h']","['3s', '8h', '8s']","['2s', '9h', '9s']",2,2
16,Turn,0,-32,32,CHECK,0,0,0,"['8d', '7d']","['Ad', '4d']","['5d', '4h', '2d', '2h']","['3s', '8h', '8s']","['2s', '9h', '9s']",2,2
16,River,1,-32,32,CHECK,0,0,0,"['8d', '7d']","['Ad', '4d']","['5d', '4h', '2d', '2h', '7s']","['3s', '8h', '8s']","['2s', '9h', '9s']",2,2
16,River,0,-32,32,RAISE,2,0,0,"['8d', '7d']","['Ad', '4d']","['5d', '4h', '2d', '2h', '7s']","['3s', '8h', '8s']","['2s', '9h', '9s']",2,2
16,River,1,-32,32,CALL,0,0,0,"['8d', '7d']","['Ad', '4d']","['5d', '4h', '2d', '2h', '7s']","['3s', '8h', '8s']","['2s', '9h', '9s']",2,2
17,Pre-Flop,1,-28,28,CALL,0,0,0,"['8s', '5s', 'Ah', '9h', '2s']","['9s', '5d', '3s', 'Ad', '7h']",[],[],[],1,1
17,Pre-Flop,0,-28,28,CHECK,0,0,0,"['8s', '5s', 'Ah', '9h', '2s']","['9s', '5d', '3s', 'Ad', '7h']",[],[],[],2,2
17,Flop,0,-28,28,DISCARD,0,0,2,"['8s', '5s', 'Ah', '9h', '2s']","['9s', '5d', '3s', 'Ad', '7h']","['6s', 'As', '3d']",[],[],2,2
17,Flop,1,-28,28,DISCARD,0,1,3,"['8s', 'Ah']","['9s', '5d', '3s', 'Ad', '7h']","['6s', 'As', '3d']","['5s', '9h', '2s']",[],2,2
17,Flop,0,-28,28,RAISE,2,0,0,"['8s', 'Ah']","['5d', 'Ad']","['6s', 'As', '3d']","['5s', '9h', '2s']","['9s', '3s', '7h']",2,2
17,Flop,1,-28,28,CALL,0,0,0,"['8s', 'Ah']","['5d', 'Ad']","['6s', 'As', '3d']","['5s', '9h', '2s']","['9s', '3s', '7h']",2,2
17,Turn,0,-28,28,CHECK,0,0,0,"['8s', 'Ah']","['5d', 'Ad']","['6s', 'As', '3d', '2d']","['5s', '9h', '2s']","['9s', '3s', '7h']",4,4
17,Turn,1,-28,28,RAISE,6,0,0,"['8s', 'Ah']","['5d', 'Ad']","['6s', 'As', '3d', '2d']","['5s', '9h', '2s']","['9s', '3s', '7h']",4,4
17,Turn,0,-28,28,FOLD,0,0,0,"['8s', 'Ah']","['5d', 'Ad']","['6s', 'As', '3d', '2d']","['5s', '9h', '2s']","['9s', '3s', '7h']",4,4
18,Pre-Flop,0,-32,32,CALL,0,0,0,"['9s', '6h', 'As', '9h', '7h']","['7s', '4h', '3s', '6s', '8s']",[],[],[],1,1
18,Pre-Flop,1,-32,32,CHECK,0,0,0,"['9s', '6h', 'As', '9h', '7h']","['7s', '4h', '3s', '6s', '8s']",[],[],[],2,2
18,Flop,1,-32,32,DISCARD,0,1,3,"['9s', '6h', 'As', '9h', '7h']","['7s', '4h', '3s', '6s', '8s']","['2h', '3d', '5h']",[],[],2,2
18,Flop,0,-32,32,DISCARD,0,1,3,"['9s', '6h', 'As', '9h', '7h']","['4h', '6s']","['2h', '3d', '5h']",[],"['7s', '3s', '8s']",2,2
18,Flop,1,-32,32,RAISE,3,0,0,"['6h', '9h']","['4h', '6s']","['2h', '3d', '5h']","['9s', 'As', '7h']","['7s', '3s', '8s']",2,2
18,Flop,0,-32,32,CALL,0,0,0,"['6h', '9h']","['4h', '6s']","['2h', '3d', '5h']","['9s', 'As', '7h']","['7s', '3s', '8s']",2,2
18,Turn,1,-32,32,RAISE,7,0,0,"['6h', '9h']","['4h', '6s']","['2h', '3d', '5h', '9d']","['9s', 'As', '7h']","['7s', '3s', '8s']",5,5
18,Turn,0,-32,32,CALL,0,0,0,"['6h', '9h']","['4h', '6s']","['2h', '3d', '5h', '9d']","['9s', 'As', '7h']","['7s', '3s', '8s']",5,5
18,River,1,-32,32,CHECK,0,0,0,"['6h', '9h']","['4h', '6s']","['2h', '3d', '5h', '9d', '6d']","['9s', 'As', '7h']","['7s', '3s', '8s']",12,12
18,River,0,-32,32,CHECK,0,0,0,"['6h', '9h']","['4h', '6s']","['2h', '3d', '5h', '9d', '6d']","['9s', 'As', '7h']","['7s', '3s', '8s']",12,12
19,Pre-Flop,1,-44,44,CALL,0,0,0,"['5h', '2d', 'Ah', '7h', '6h']","['9d', '4s', '3d', '8d', '3s']",[],[],[],1,1
19,Pre-Flop,0,-44,44,CHECK,0,0,0,"['5h', '2d', 'Ah', '7h', '6h']","['9d', '4s', '3d', '8d', '3s']",[],[],[],2,2
19,Flop,0,-44,44,DISCARD,0,3,4,"['5h', '2d', 'Ah', '7h', '6h']","['9d', '4s', '3d', '8d', '3s']","['5d', '9s', '8h']",[],[],2,2
19,Flop,1,-44,44,DISCARD,0,0,3,"['7h', '6h']","['9d', '4s', '3d', '8d', '3s']","['5d', '9s', '8h']","['5h', '2d', 'Ah']",[],2,2
19,Flop,0,-44,44,RAISE,3,0,0,"['7h', '6h']","['9d', '8d']","['5d', '9s', '8h']","['5h', '2d', 'Ah']","['4s', '3d', '3s']",2,2
19,Flop,1,-44,44,CALL,0,0,0,"['7h', '6h']","['9d', '8d']","['5d', '9s', '8h']","['5h', '2d', 'Ah']","['4s', '3d', '3s']",2,2
19,Turn,0,-44,44,RAISE,6,0,0,"['7h', '6h']","['9d', '8d']","['5d', '9s', '8h', '8s']","['5h', '2d', 'Ah']","['4s', '3d', '3s']",5,5
19,Turn,1,-44,44,RAISE,12,0,0,"['7h', '6h']","['9d', '8d']","['5d', '9s', '8h', '8s']","['5h', '2d', 'Ah']","['4s', '3d', '3s']",5,5
19,Turn,0,-44,44,RAISE,26,0,0,"['7h', '6h']","['9d', '8d']","['5d', '9s', '8h', '8s']","['5h', '2d', 'Ah']","['4s', '3d', '3s']",11,11
19,Turn,1,-44,44,RAISE,51,0,0,"['7h', '6h']","['9d', '8d']","['5d', '9s', '8h', '8s']","['5h', '2d', 'Ah']","['4s', '3d', '3s']",23,23
19,Turn,0,-44,44,CALL,0,0,0,"['7h', '6h']","['9d', '8d']","['5d', '9s', '8h', '8s']","['5h', '2d', 'Ah']","['4s', '3d', '3s']",49,49
19,River,0,-44,44,CHECK,0,0,0,"['7h', '6h']","['9d', '8d']","['5d', '9s', '8h', '8s', '4h']","['5h', '2d', 'Ah']","['4s', '3d', '3s']",100,100
19,River,1,-44,44,CHECK,0,0,0,"['7h', '6h']","['9d', '8d']","['5d', '9s', '8h', '8s', '4h']","['5h', '2d', 'Ah']","['4s', '3d', '3s']",100,100
20,Pre-Flop,0,-144,144,CALL,0,0,0,"['8d', 'Ad', '6h', '7h', '4h']","['4s', '2h', 'As', '4d', '2d']",[],[],[],1,1
20,Pre-Flop,1,-144,144,CHECK,0,0,0,"['8d', 'Ad', '6h', '7h', '4h']","['4s', '2h', 'As', '4d', '2d']",[],[],[],2,2
20,Flop,1,-144,144,DISCARD,0,1,2,"['8d', 'Ad', '6h', '7h', '4h']","['4s', '2h', 'As', '4d', '2d']","['9d', '9h', '8h']",[],[],2,2
20,Flop,0,-144,144,DISCARD,0,0,3,"['8d', 'Ad', '6h', '7h', '4h']","['2h', 'As']","['9d', '9h', '8h']",[],"['4s', '4d', '2d']",2,2
20,Flop,1,-144,144,CHECK,0,0,0,"['8d', '7h']","['2h', 'As']","['9d', '9h', '8h']","['Ad', '6h', '4h']","['4s', '4d', '2d']",2,2
20,Flop,0,-144,144,CHECK,0,0,0,"['8d', '7h']","['2h', 'As']","['9d', '9h', '8h']","['Ad', '6h', '4h']","['4s', '4d', '2d']",2,2
20,Turn,1,-144,144,CHECK,0,0,0,"['8d', '7h']","['2h', 'As']","['9d', '9h', '8h', 'Ah']","['Ad', '6h', '4h']","['4s', '4d', '2d']",2,2
20,Turn,0,-144,144,RAISE,2,0,0,"['8d', '7h']","['2h', 'As']","['9d', '9h', '8h', 'Ah']","['Ad', '6h', '4h']","['4s', '4d', '2d']",2,2
20,Turn,1,-144,144,CALL,0,0,0,"['8d', '7h']","['2h', 'As']","['9d', '9h', '8h', 'Ah']","['Ad', '6h', '4h']","['4s', '4d', '2d']",2,2
20,River,1,-144,144,RAISE,6,0,0,"['8d', '7h']","['2h', 'As']","['9d', '9h', '8h', 'Ah', '5s']","['Ad', '6h', '4h']","['4s', '4d', '2d']",4,4
20,River,0,-144,144,CALL,0,0,0,"['8d', '7h']","['2h', 'As']","['9d', '9h', '8h', 'Ah', '5s']","['Ad', '6h', '4h']","['4s', '4d', '2d']",4,4
21,Pre-Flop,1,-154,154,CALL,0,0,0,"['8d', '2d', '3h', '6s', '4h']","['5s', '4d', '2s', '7s', '3d']",[],[],[],1,1
21,Pre-Flop,0,-154,154,CHECK,0,0,0,"['8d', '2d', '3h', '6s', '4h']","['5s', '4d', '2s', '7s', '3d']",[],[],[],2,2
21,Flop,0,-154,154,DISCARD,0,0,3,"['8d', '2d', '3h', '6s', '4h']","['5s', '4d', '2s', '7s', '3d']","['6d', '6h', '7h']",[],[],2,2
21,Flop,1,-154,154,DISCARD,0,0,3,"['8d', '6s']","['5s', '4d', '2s', '7s', '3d']","['6d', '6h', '7h']","['2d', '3h', '4h']",[],2,2
21,Flop,0,-154,154,RAISE,3,0,0,"['8d', '6s']","['5s', '7s']","['6d', '6h', '7h']","['2d', '3h', '4h']","['4d', '2s', '3d']",2,2
21,Flop,1,-154,154,CALL,0,0,0,"['8d', '6s']","['5s', '7s']","['6d', '6h', '7h']","['2d', '3h', '4h']","['4d', '2s', '3d']",2,2
21,Turn,0,-154,154,RAISE,4,0,0,"['8d', '6s']","['5s', '7s']","['6d', '6h', '7h', '2h']","['2d', '3h', '4h']","['4d', '2s', '3d']",5,5
21,Turn,1,-154,154,CALL,0,0,0,"['8d', '6s']","['5s', '7s']","['6d', '6h', '7h', '2h']","['2d', '3h', '4h']","['4d', '2s', '3d']",5,5
21,River,0,-154,154,RAISE,8,0,0,"['8d', '6s']","['5s', '7s']","['6d', '6h', '7h', '2h', '9d']","['2d', '3h', '4h']","['4d', '2s', '3d']",9,9
21,River,1,-154,154,CALL,0,0,0,"['8d', '6s']","['5s', '7s']","['6d', '6h', '7h', '2h', '9d']","['2d', '3h', '4h']","['4d', '2s', '3d']",9,9
22,Pre-Flop,0,-137,137,CALL,0,0,0,"['8h', '4s', '6h', '2h', '2d']","['3d', 'Ah', '8s', '9s', '7d']",[],[],[],1,1
22,Pre-Flop,1,-137,137,CHECK,0,0,0,"['8h', '4s', '6h', '2h', '2d']","['3d', 'Ah', '8s', '9s', '7d']",[],[],[],2,2
22,Flop,1,-137,137,DISCARD,0,0,4,"['8h', '4s', '6h', '2h', '2d']","['3d', 'Ah', '8s', '9s', '7d']","['4d', '6d', '4h']",[],[],2,2
22,Flop,0,-137,137,DISCARD,0,1,2,"['8h', '4s', '6h', '2h', '2d']","['3d', '7d']","['4d', '6d', '4h']",[],"['Ah', '8s', '9s']",2,2
22,Flop,1,-137,137,CHECK,0,0,0,"['4s', '6h']","['3d', '7d']","['4d', '6d', '4h']","['8h', '2h', '2d']","['Ah', '8s', '9s']",2,2
22,Flop,0,-137,137,RAISE,3,0,0,"['4s', '6h']","['3d', '7d']","['4d', '6d', '4h']","['8h', '2h', '2d']","['Ah', '8s', '9s']",2,2
22,Flop,1,-137,137,CALL,0,0,0,"['4s', '6h']","['3d', '7d']","['4d', '6d', '4h']","['8h', '2h', '2d']","['Ah', '8s', '9s']",2,2
22,Turn,1,-137,137,CHECK,0,0,0,"['4s', '6h']","['3d', '7d']","['4d', '6d', '4h', '7h']","['8h', '2h', '2d']","['Ah', '8s', '9s']",5,5
22,Turn,0,-137,137,CHECK,0,0,0,"['4s', '6h']","['3d', '7d']","['4d', '6d', '4h', '7h']","['8h', '2h', '2d']","['Ah', '8s', '9s']",5,5
22,River,1,-137,137,CHECK,0,0,0,"['4s', '6h']","['3d', '7d']","['4d', '6d', '4h', '7h', '2s']","['8h', '2h', '2d']","['Ah', '8s', '9s']",5,5
22,River,0,-137,137,RAISE,6,0,0,"['4s', '6h']","['3d', '7d']","['4d', '6d', '4h', '7h', '2s']","['8h', '2h', '2d']","['Ah', '8s', '9s']",5,5
22,River,1,-137,137,CALL,0,0,0,"['4s', '6h']","['3d', '7d']","['4d', '6d', '4h', '7h', '2s']","['8h', '2h', '2d']","['Ah', '8s', '9s']",5,5
23,Pre-Flop,1,-126,126,CALL,0,0,0,"['2s', '6d', '4s', '5s', '6h']","['4d', '3s', '6s', '7d', '7s']",[],[],[],1,1
23,Pre-Flop,0,-126,126,CHECK,0,0,0,"['2s', '6d', '4s', '5s', '6h']","['4d', '3s', '6s', '7d', '7s']",[],[],[],2,2
23,Flop,0,-126,126,DISCARD,0,1,4,"['2s', '6d', '4s', '5s', '6h']","['4d', '3s', '6s', '7d', '7s']","['3h', '3d', 'As']",[],[],2,2
23,Flop,1,-126,126,DISCARD,0,1,4,"['6d', '6h']","['4d', '3s', '6s', '7d', '7s']","['3h', '3d', 'As']","['2s', '4s', '5s']",[],2,2
23,Flop,0,-126,126,CHECK,0,0,0,"['6d', '6h']","['3s', '7s']","['3h', '3d', 'As']","['2s', '4s', '5s']","['4d', '6s', '7d']",2,2
23,Flop,1,-126,126,RAISE,3,0,0,"['6d', '6h']","['3s', '7s']","['3h', '3d', 'As']","['2s', '4s', '5s']","['4d', '6s', '7d']",2,2
23,Flop,0,-126,126,CALL,0,0,0,"['6d', '6h']","['3s', '7s']","['3h', '3d', 'As']","['2s', '4s', '5s']","['4d', '6s', '7d']",2,2
23,Turn,0,-126,126,CHECK,0,0,0,"['6d', '6h']","['3s', '7s']","['3h', '3d', 'As', 'Ad']","['2s', '4s', '5s']","['4d', '6s', '7d']",5,5
23,Turn,1,-126,126,RAISE,7,0,0,"['6d', '6h']","['3s', '7s']","['3h', '3d', 'As', 'Ad']","['2s', '4s', '5s']","['4d', '6s', '7d']",5,5
23,Turn,0,-126,126,CALL,0,0,0,"['6d', '6h']","['3s', '7s']","['3h', '3d', 'As', 'Ad']","['2s', '4s', '5s']","['4d', '6s', '7d']",5,5
23,River,0,-126,126,RAISE,9,0,0,"['6d', '6h']","['3s', '7s']","['3h', '3d', 'As', 'Ad', '5d']","['2s', '4s', '5s']","['4d', '6s', '7d']",12,12
23,River,1,-126,126,RAISE,24,0,0,"['6d', '6h']","['3s', '7s']","['3h', '3d', 'As', 'Ad', '5d']","['2s', '4s', '5s']","['4d', '6s', '7d']",12,12
23,River,0,-126,126,CALL,0,0,0,"['6d', '6h']","['3s', '7s']","['3h', '3d', 'As', 'Ad', '5d']","['2s', '4s', '5s']","['4d', '6s', '7d']",21,21
24,Pre-Flop,0,-171,171,CALL,0,0,0,"['6d', '8h', '5d', '3h', '4h']","['5h', '2d', '6s', '8d', '4d']",[],[],[],1,1
24,Pre-Flop,1,-171,171,CHECK,0,0,0,"['6d', '8h', '5d', '3h', '4h']","['5h', '2d', '6s', '8d', '4d']",[],[],[],2,2
24,Flop,1,-171,171,DISCARD,0,1,3,"['6d', '8h', '5d', '3h', '4h']","['5h', '2d', '6s', '8d', '4d']","['7h', '2h', '7d']",[],[],2,2
24,Flop,0,-171,171,DISCARD,0,1,3,"['6d', '8h', '5d', '3h', '4h']","['2d', '8d']","['7h', '2h', '7d']",[],"['5h', '6s', '4d']",2,2
24,Flop,1,-171,171,CHECK,0,0,0,"['8h', '3h']","['2d', '8d']","['7h', '2h', '7d']","['6d', '5d', '4h']","['5h', '6s', '4d']",2,2
24,Flop,0,-171,171,CHECK,0,0,0,"['8h', '3h']","['2d', '8d']","['7h', '2h', '7d']","['6d', '5d', '4h']","['5h', '6s', '4d']",2,2
24,Turn,1,-171,171,RAISE,3,0,0,"['8h', '3h']","['2d', '8d']","['7h', '2h', '7d', '2s']","['6d', '5d', '4h']","['5h', '6s', '4d']",2,2
24,Turn,0,-171,171,FOLD,0,0,0,"['8h', '3h']","['2d', '8d']","['7h', '2h', '7d', '2s']","['6d', '5d', '4h']","['5h', '6s', '4d']",2,2
25,Pre-Flop,1,-173,173,CALL,0,0,0,"['5s', '8h', '3s', '4h', '9h']","['9s', '7h', '2d', '6d', '6h']",[],[],[],1,1
25,Pre-Flop,0,-173,173,CHECK,0,0,0,"['5s', '8h', '3s', '4h', '9h']","['9s', '7h', '2d', '6d', '6h']",[],[],[],2,2
25,Flop,0,-173,173,DISCARD,0,0,2,"['5s', '8h', '3s', '4h', '9h']","['9s', '7h', '2d', '6d', '6h']","['3h', 'Ad', '5d']",[],[],2,2
25,Flop,1,-173,173,DISCARD,0,2,3,"['5s', '3s']","['9s', '7h', '2d', '6d', '6h']","['3h', 'Ad', '5d']","['8h', '4h', '9h']",[],2,2
25,Flop,0,-173,173,CHECK,0,0,0,"['5s', '3s']","['2d', '6d']","['3h', 'Ad', '5d']","['8h', '4h', '9h']","['9s', '7h', '6h']",2,2
25,Flop,1,-173,173,CHECK,0,0,0,"['5s', '3s']","['2d', '6d']","['3h', 'Ad', '5d']","['8h', '4h', '9h']","['9s', '7h', '6h']",2,2
25,Turn,0,-173,173,CHECK,0,0,0,"['5s', '3s']","['2d', '6d']","['3h', 'Ad', '5d', '4s']","['8h', '4h', '9h']","['9s', '7h', '6h']",2,2
25,Turn,1,-173,173,RAISE,3,0,0,"['5s', '3s']","['2d', '6d']","['3h', 'Ad', '5d', '4s']","['8h', '4h', '9h']","['9s', '7h', '6h']",2,2
25,Turn,0,-173,173,FOLD,0,0,0,"['5s', '3s']","['2d', '6d']","['3h', 'Ad', '5d', '4s']","['8h', '4h', '9h']","['9s', '7h', '6h']",2,2
26,Pre-Flop,0,-175,175,CALL,0,0,0,"['5d', '9s', '2h', 'As', '9h']","['8s', 'Ah', '8d', '7h', '2d']",[],[],[],1,1
26,Pre-Flop,1,-175,175,CHECK,0,0,0,"['5d', '9s', '2h', 'As', '9h']","['8s', 'Ah', '8d', '7h', '2d']",[],[],[],2,2
26,Flop,1,-175,175,DISCARD,0,0,2,"['5d', '9s', '2h', 'As', '9h']","['8s', 'Ah', '8d', '7h', '2d']","['3s', '7s', '4s']",[],[],2,2
26,Flop,0,-175,175,DISCARD,0,1,3,"['5d', '9s', '2h', 'As', '9h']","['8s', '8d']","['3s', '7s', '4s']",[],"['Ah', '7h', '2d']",2,2
26,Flop,1,-175,175,CHECK,0,0,0,"['9s', 'As']","['8s', '8d']","['3s', '7s', '4s']","['5d', '2h', '9h']","['Ah', '7h', '2d']",2,2
26,Flop,0,-175,175,RAISE,3,0,0,"['9s', 'As']","['8s', '8d']","['3s', '7s', '4s']","['5d', '2h', '9h']","['Ah', '7h', '2d']",2,2
26,Flop,1,-175,175,CALL,0,0,0,"['9s', 'As']","['8s', '8d']","['3s', '7s', '4s']","['5d', '2h', '9h']","['Ah', '7h', '2d']",2,2
26,Turn,1,-175,175,CHECK,0,0,0,"['9s', 'As']","['8s', '8d']","['3s', '7s', '4s', '4d']","['5d', '2h', '9h']","['Ah', '7h', '2d']",5,5
26,Turn,0,-175,175,RAISE,6,0,0,"['9s', 'As']","['8s', '8d']","['3s', '7s', '4s', '4d']","['5d', '2h', '9h']","['Ah', '7h', '2d']",5,5
26,Turn,1,-175,175,CALL,0,0,0,"['9s', 'As']","['8s', '8d']","['3s', '7s', '4s', '4d']","['5d', '2h', '9h']","['Ah', '7h', '2d']",5,5
26,River,1,-175,175,CHECK,0,0,0,"['9s', 'As']","['8s', '8d']","['3s', '7s', '4s', '4d', '2s']","['5d', '2h', '9h']","['Ah', '7h', '2d']",11,11
26,River,0,-175,175,RAISE,13,0,0,"['9s', 'As']","['8s', '8d']","['3s', '7s', '4s', '4d', '2s']","['5d', '2h', '9h']","['Ah', '7h', '2d']",11,11
26,River,1,-175,175,CALL,0,0,0,"['9s', 'As']","['8s', '8d']","['3s', '7s', '4s', '4d', '2s']","['5d', '2h', '9h']","['Ah', '7h', '2d']",11,11
27,Pre-Flop,1,-151,151,CALL,0,0,0,"['2s', '5h', '9h', '2h', 'Ah']","['7d', '6d', '2d', '3d', '6h']",[],[],[],1,1
27,Pre-Flop,0,-151,151,CHECK,0,0,0,"['2s', '5h', '9h', '2h', 'Ah']","['7d', '6d', '2d', '3d', '6h']",[],[],[],2,2
27,Flop,0,-151,151,DISCARD,0,2,4,"['2s', '5h', '9h', '2h', 'Ah']","['7d', '6d', '2d', '3d', '6h']","['4d', '8s', '7h']",[],[],2,2
27,Flop,1,-151,151,DISCARD,0,0,1,"['9h', 'Ah']","['7d', '6d', '2d', '3d', '6h']","['4d', '8s', '7h']","['2s', '5h', '2h']",[],2,2
27,Flop,0,-151,151,CHECK,0,0,0,"['9h', 'Ah']","['7d', '6d']","['4d', '8s', '7h']","['2s', '5h', '2h']","['2d', '3d', '6h']",2,2
27,Flop,1,-151,151,CHECK,0,0,0,"['9h', 'Ah']","['7d', '6d']","['4d', '8s', '7h']","['2s', '5h', '2h']","['2d', '3d', '6h']",2,2
27,Turn,0,-151,151,RAISE,2,0,0,"['9h', 'Ah']","['7d', '6d']","['4d', '8s', '7h', '9s']","['2s', '5h', '2h']","['2d', '3d', '6h']",2,2
27,Turn,1,-151,151,CALL,0,0,0,"['9h', 'Ah']","['7d', '6d']","['4d', '8s', '7h', '9s']","['2s', '5h', '2h']","['2d', '3d', '6h']",2,2
27,River,0,-151,151,RAISE,3,0,0,"['9h', 'Ah']","['7d', '6d']","['4d', '8s', '7h', '9s', '3s']","['2s', '5h', '2h']","['2d', '3d', '6h']",4,4
27,River,1,-151,151,CALL,0,0,0,"['9h', 'Ah']","['7d', '6d']","['4d', '8s', '7h', '9s', '3s']","['2s', '5h', '2h']","['2d', '3d', '6h']",4,4
28,Pre-Flop,0,-144,144,CALL,0,0,0,"['4s', '6s', '9s', 'Ah', '9h']","['3h', '2h', '8d', '7h', '9d']",[],[],[],1,1
28,Pre-Flop,1,-144,144,CHECK,0,0,0,"['4s', '6s', '9s', 'Ah', '9h']","['3h', '2h', '8d', '7h', '9d']",[],[],[],2,2
28,Flop,1,-144,144,DISCARD,0,1,2,"['4s', '6s', '9s', 'Ah', '9h']","['3h', '2h', '8d', '7h', '9d']","['Ad', '2s', '8s']",[],[],2,2
